index,time,price,type,label
4177,2024-03-01 12:15:00,1.26174,SL,LL
4184,2024-03-01 14:00:00,1.26472,SH,HH
4189,2024-03-01 15:15:00,1.26233,SL,HL
4193,2024-03-01 16:15:00,1.2637,SH,LH
4195,2024-03-01 16:45:00,1.25994,SL,LL
4199,2024-03-01 17:45:00,1.26562,SH,HH
4224,2024-03-04 00:00:00,1.26436,SL,HL
4235,2024-03-04 02:45:00,1.26661,SH,HH
4240,2024-03-04 04:00:00,1.26558,SL,HL
4248,2024-03-04 06:00:00,1.26666,SH,HH
4264,2024-03-04 10:00:00,1.26799,SH,HH
4267,2024-03-04 10:45:00,1.26653,SL,HL
4271,2024-03-04 11:45:00,1.26798,SH,LH
4285,2024-03-04 15:15:00,1.26656,SL,HL
4297,2024-03-04 18:15:00,1.27066,SH,HH
4300,2024-03-04 19:00:00,1.26907,SL,HL
4301,2024-03-04 19:15:00,1.27015,SH,LH
4308,2024-03-04 21:00:00,1.26894,SL,LL
4358,2024-03-05 09:30:00,1.26712,SL,LL
4360,2024-03-05 10:00:00,1.2682,SH,LH
4363,2024-03-05 10:45:00,1.26712,SL,LL
4365,2024-03-05 11:15:00,1.26887,SH,HH
4378,2024-03-05 14:30:00,1.26739,SL,HL
4388,2024-03-05 17:00:00,1.27348,SH,HH
4408,2024-03-05 22:00:00,1.26957,SL,HL
4411,2024-03-05 22:45:00,1.27068,SH,LH
4416,2024-03-06 00:00:00,1.2694,SL,LL
4420,2024-03-06 01:00:00,1.27082,SH,HH
4430,2024-03-06 03:30:00,1.26896,SL,LL
4435,2024-03-06 04:45:00,1.2701,SH,LH
4463,2024-03-06 11:45:00,1.27315,SH,HH
4466,2024-03-06 12:30:00,1.27158,SL,HL
4472,2024-03-06 14:00:00,1.27303,SH,LH
4475,2024-03-06 14:45:00,1.27051,SL,LL
4480,2024-03-06 16:00:00,1.27284,SH,LH
4484,2024-03-06 17:00:00,1.27165,SL,HL
4491,2024-03-06 18:45:00,1.27615,SH,HH
4511,2024-03-06 23:45:00,1.2724,SL,HL
4520,2024-03-07 02:00:00,1.27396,SH,LH
4529,2024-03-07 04:15:00,1.27227,SL,LL
4541,2024-03-07 07:15:00,1.27405,SH,HH
4556,2024-03-07 11:00:00,1.27291,SL,HL
4564,2024-03-07 13:00:00,1.27628,SH,HH
4573,2024-03-07 15:15:00,1.27448,SL,HL
4585,2024-03-07 18:15:00,1.27982,SH,HH
4591,2024-03-07 19:45:00,1.27841,SL,HL
4595,2024-03-07 20:45:00,1.28084,SH,HH
4618,2024-03-08 02:30:00,1.28199,SH,HH
4622,2024-03-08 03:30:00,1.28057,SL,HL
4659,2024-03-08 12:45:00,1.28405,SH,HH
4662,2024-03-08 13:30:00,1.28246,SL,HL
4670,2024-03-08 15:30:00,1.28939,SH,HH
4670,2024-03-08 15:30:00,1.28261,SL,HL
4676,2024-03-08 17:00:00,1.28863,SH,LH
4692,2024-03-08 21:00:00,1.28398,SL,HL
4696,2024-03-08 22:00:00,1.28585,SH,LH
4698,2024-03-08 22:30:00,1.28484,SL,HL
4717,2024-03-11 03:15:00,1.2862,SH,HH
4724,2024-03-11 05:00:00,1.28452,SL,LL
4740,2024-03-11 09:00:00,1.28579,SH,LH
4747,2024-03-11 10:45:00,1.28317,SL,LL
4758,2024-03-11 13:30:00,1.28539,SH,LH
4775,2024-03-11 17:45:00,1.2795,SL,LL
4781,2024-03-11 19:15:00,1.28132,SH,LH
4786,2024-03-11 20:30:00,1.27993,SL,HL
4789,2024-03-11 21:15:00,1.281,SH,LH
4796,2024-03-11 23:00:00,1.27949,SL,LL
4797,2024-03-11 23:15:00,1.28135,SH,HH
4829,2024-03-12 07:15:00,1.28235,SH,HH
4843,2024-03-12 10:45:00,1.2776,SL,LL
4858,2024-03-12 14:30:00,1.28078,SH,LH
4863,2024-03-12 15:45:00,1.2746,SL,LL
4871,2024-03-12 17:45:00,1.27894,SH,LH
4876,2024-03-12 19:00:00,1.27704,SL,HL
4906,2024-03-13 02:30:00,1.27977,SH,HH
4925,2024-03-13 07:15:00,1.27871,SL,HL
4934,2024-03-13 09:30:00,1.27755,SL,LL
4938,2024-03-13 10:30:00,1.28007,SH,HH
4944,2024-03-13 12:00:00,1.27746,SL,LL
4951,2024-03-13 13:45:00,1.28089,SH,HH
4959,2024-03-13 15:45:00,1.2787,SL,HL
4963,2024-03-13 16:45:00,1.2806,SH,LH
4971,2024-03-13 18:45:00,1.2791,SL,HL
4972,2024-03-13 19:00:00,1.28111,SH,HH
4988,2024-03-13 23:00:00,1.27868,SL,LL
5000,2024-03-14 02:00:00,1.28042,SH,LH
5023,2024-03-14 07:45:00,1.27877,SL,HL
5041,2024-03-14 12:15:00,1.28228,SH,HH
5062,2024-03-14 17:30:00,1.27306,SL,LL
5066,2024-03-14 18:30:00,1.27571,SH,LH
5070,2024-03-14 19:30:00,1.27428,SL,HL
5075,2024-03-14 20:45:00,1.27539,SH,LH
5078,2024-03-14 21:30:00,1.27433,SL,HL
5080,2024-03-14 22:00:00,1.27573,SH,HH
5084,2024-03-14 23:00:00,1.27443,SL,HL
5085,2024-03-14 23:15:00,1.27554,SH,LH
5097,2024-03-15 02:15:00,1.27339,SL,LL
5127,2024-03-15 09:45:00,1.27452,SH,LH
5127,2024-03-15 09:45:00,1.27331,SL,LL
5137,2024-03-15 12:15:00,1.27574,SH,HH
5152,2024-03-15 16:00:00,1.27403,SL,HL
5153,2024-03-15 16:15:00,1.27534,SH,LH
5167,2024-03-15 19:45:00,1.27253,SL,LL
5173,2024-03-15 21:15:00,1.27405,SH,LH
5188,2024-03-18 02:00:00,1.27265,SL,HL
5199,2024-03-18 04:45:00,1.27376,SH,LH
5203,2024-03-18 05:45:00,1.27259,SL,LL
5223,2024-03-18 10:45:00,1.27467,SH,HH
5230,2024-03-18 12:30:00,1.27275,SL,HL
5237,2024-03-18 14:15:00,1.27456,SH,LH
5254,2024-03-18 18:30:00,1.27192,SL,LL
5265,2024-03-18 21:15:00,1.27314,SH,LH
5276,2024-03-19 00:00:00,1.27212,SL,HL
5323,2024-03-19 11:45:00,1.26676,SL,LL
5343,2024-03-19 16:45:00,1.27164,SH,LH
5346,2024-03-19 17:30:00,1.27023,SL,HL
5354,2024-03-19 19:30:00,1.27328,SH,HH
5360,2024-03-19 21:00:00,1.27201,SL,HL
5381,2024-03-20 02:15:00,1.271,SL,LL
5407,2024-03-20 09:00:00,1.27297,SH,LH
5418,2024-03-20 11:45:00,1.26868,SL,LL
5423,2024-03-20 13:00:00,1.2699,SH,LH
5429,2024-03-20 14:30:00,1.26844,SL,LL
5462,2024-03-20 22:45:00,1.27866,SH,HH
5474,2024-03-21 01:45:00,1.27976,SH,HH
5510,2024-03-21 10:45:00,1.27621,SL,HL
5516,2024-03-21 12:15:00,1.27846,SH,LH
5546,2024-03-21 19:45:00,1.26535,SL,LL
5576,2024-03-22 03:15:00,1.26748,SH,LH
5611,2024-03-22 12:00:00,1.25753,SL,LL
5615,2024-03-22 13:00:00,1.25884,SH,LH
5618,2024-03-22 13:45:00,1.2577,SL,HL
5627,2024-03-22 16:00:00,1.26237,SH,HH
5648,2024-03-22 21:15:00,1.25856,SL,HL
5654,2024-03-22 22:45:00,1.26006,SH,LH
5655,2024-03-25 00:00:00,1.25878,SL,HL
5663,2024-03-25 02:00:00,1.26013,SH,HH
5674,2024-03-25 04:45:00,1.26168,SH,HH
5682,2024-03-25 06:45:00,1.26038,SL,HL
5720,2024-03-25 16:15:00,1.26521,SH,HH
5724,2024-03-25 17:15:00,1.26367,SL,HL
5726,2024-03-25 17:45:00,1.26483,SH,LH
5732,2024-03-25 19:15:00,1.26352,SL,LL
5764,2024-03-26 03:15:00,1.26469,SH,LH
5774,2024-03-26 05:45:00,1.26358,SL,HL
5785,2024-03-26 08:30:00,1.26588,SH,HH
5795,2024-03-26 11:00:00,1.26403,SL,HL
5801,2024-03-26 12:30:00,1.26679,SH,HH
5817,2024-03-26 16:30:00,1.26239,SL,LL
5820,2024-03-26 17:15:00,1.26384,SH,LH
5824,2024-03-26 18:15:00,1.26218,SL,LL
5827,2024-03-26 19:00:00,1.26354,SH,LH
5831,2024-03-26 20:00:00,1.26254,SL,HL
5869,2024-03-27 05:30:00,1.26084,SL,LL
5887,2024-03-27 10:00:00,1.26317,SH,LH
5889,2024-03-27 10:30:00,1.26165,SL,HL
5901,2024-03-27 13:30:00,1.26384,SH,HH
5903,2024-03-27 14:00:00,1.26079,SL,LL
5906,2024-03-27 14:45:00,1.26212,SH,LH
5909,2024-03-27 15:30:00,1.26055,SL,LL
5937,2024-03-27 22:30:00,1.26408,SH,HH
5951,2024-03-28 02:00:00,1.2611,SL,HL
5973,2024-03-28 07:30:00,1.2637,SH,LH
5988,2024-03-28 11:15:00,1.25857,SL,LL
5996,2024-03-28 13:15:00,1.26261,SH,LH
5999,2024-03-28 14:00:00,1.26111,SL,HL
6007,2024-03-28 16:00:00,1.26544,SH,HH
6014,2024-03-28 17:45:00,1.26214,SL,HL
6017,2024-03-28 18:30:00,1.26449,SH,LH
6026,2024-03-28 20:45:00,1.26152,SL,LL
6036,2024-03-28 23:15:00,1.26281,SH,LH
6036,2024-03-28 23:15:00,1.26116,SL,LL
6040,2024-03-29 00:15:00,1.2627,SH,LH
6057,2024-03-29 04:30:00,1.26151,SL,HL
6077,2024-03-29 09:30:00,1.2626,SH,LH
6091,2024-03-29 13:00:00,1.26092,SL,LL
6102,2024-03-29 15:45:00,1.26446,SH,HH
6131,2024-04-01 00:00:00,1.25715,SL,LL
6135,2024-04-01 01:00:00,1.26415,SH,LH
6139,2024-04-01 02:00:00,1.26243,SL,HL
6145,2024-04-01 03:30:00,1.26419,SH,HH
6155,2024-04-01 06:00:00,1.26253,SL,HL
6159,2024-04-01 07:00:00,1.26353,SH,LH
6169,2024-04-01 09:30:00,1.26222,SL,LL
6192,2024-04-01 15:15:00,1.26028,SL,LL
6195,2024-04-01 16:00:00,1.26133,SH,LH
6206,2024-04-01 18:45:00,1.25394,SL,LL
6214,2024-04-01 20:45:00,1.25495,SH,LH
6263,2024-04-02 09:00:00,1.25393,SL,LL
6267,2024-04-02 10:00:00,1.25569,SH,HH
6275,2024-04-02 12:00:00,1.25736,SH,HH
6281,2024-04-02 13:30:00,1.25594,SL,HL
6287,2024-04-02 15:00:00,1.25766,SH,HH
6291,2024-04-02 16:00:00,1.25524,SL,LL
6296,2024-04-02 17:15:00,1.2576,SH,LH
6298,2024-04-02 17:45:00,1.25558,SL,HL
6300,2024-04-02 18:15:00,1.25776,SH,HH
6308,2024-04-02 20:15:00,1.25661,SL,HL
6321,2024-04-02 23:30:00,1.25782,SH,HH
6341,2024-04-03 04:30:00,1.25668,SL,HL
6351,2024-04-03 07:00:00,1.25828,SH,HH
6365,2024-04-03 10:30:00,1.25626,SL,LL
6374,2024-04-03 12:45:00,1.25883,SH,HH
6376,2024-04-03 13:15:00,1.25674,SL,HL
6380,2024-04-03 14:15:00,1.25838,SH,LH
6388,2024-04-03 16:15:00,1.25673,SL,LL
6407,2024-04-03 21:00:00,1.26555,SH,HH
6413,2024-04-03 22:30:00,1.26451,SL,HL
6429,2024-04-04 02:30:00,1.26562,SH,HH
6433,2024-04-04 03:30:00,1.26445,SL,LL
6453,2024-04-04 08:30:00,1.26597,SH,HH
6478,2024-04-04 14:45:00,1.26478,SL,HL
6485,2024-04-04 16:30:00,1.26835,SH,HH
6492,2024-04-04 18:15:00,1.26623,SL,HL
6495,2024-04-04 19:00:00,1.26731,SH,LH
6509,2024-04-04 22:30:00,1.26349,SL,LL
6530,2024-04-05 03:45:00,1.26481,SH,LH
6537,2024-04-05 05:30:00,1.26211,SL,LL
6564,2024-04-05 12:15:00,1.26407,SH,LH
6571,2024-04-05 14:00:00,1.26279,SL,HL
6576,2024-04-05 15:15:00,1.26449,SH,HH
6603,2024-04-05 22:00:00,1.26313,SL,HL
6611,2024-04-08 00:00:00,1.26192,SL,LL
6615,2024-04-08 01:00:00,1.26338,SH,LH
6618,2024-04-08 01:45:00,1.26204,SL,HL
6650,2024-04-08 09:45:00,1.26348,SH,HH
6651,2024-04-08 10:00:00,1.26209,SL,HL
6656,2024-04-08 11:15:00,1.26323,SH,LH
6660,2024-04-08 12:15:00,1.26155,SL,LL
6665,2024-04-08 13:30:00,1.26362,SH,HH
6671,2024-04-08 15:00:00,1.26133,SL,LL
6677,2024-04-08 16:30:00,1.26497,SH,HH
6680,2024-04-08 17:15:00,1.26352,SL,HL
6696,2024-04-08 21:15:00,1.26637,SH,HH
6707,2024-04-09 00:00:00,1.26335,SL,LL
6718,2024-04-09 02:45:00,1.26592,SH,LH
6749,2024-04-09 10:30:00,1.26487,SL,HL
6760,2024-04-09 13:15:00,1.26906,SH,HH
6765,2024-04-09 14:30:00,1.26757,SL,HL
6773,2024-04-09 16:30:00,1.27093,SH,HH
6779,2024-04-09 18:00:00,1.26667,SL,LL
6782,2024-04-09 18:45:00,1.26784,SH,LH
6795,2024-04-09 22:00:00,1.26629,SL,LL
6801,2024-04-09 23:30:00,1.26795,SH,HH
6803,2024-04-10 00:00:00,1.26598,SL,LL
6819,2024-04-10 04:00:00,1.26778,SH,LH
6864,2024-04-10 15:15:00,1.27079,SH,HH
6881,2024-04-10 19:30:00,1.25202,SL,LL
6885,2024-04-10 20:30:00,1.25536,SH,LH
6890,2024-04-10 21:45:00,1.25256,SL,HL
6894,2024-04-10 22:45:00,1.25429,SH,LH
6899,2024-04-11 00:00:00,1.25251,SL,LL
6924,2024-04-11 06:15:00,1.25492,SH,HH
6938,2024-04-11 09:45:00,1.25325,SL,HL
6944,2024-04-11 11:15:00,1.25696,SH,HH
6952,2024-04-11 13:15:00,1.25302,SL,LL
6964,2024-04-11 16:15:00,1.25784,SH,HH
6973,2024-04-11 18:30:00,1.25108,SL,LL
6983,2024-04-11 21:00:00,1.25637,SH,LH
6987,2024-04-11 22:00:00,1.25524,SL,HL
7036,2024-04-12 10:15:00,1.25055,SL,LL
7040,2024-04-12 11:15:00,1.25223,SH,LH
7051,2024-04-12 14:00:00,1.24627,SL,LL
7054,2024-04-12 14:45:00,1.24774,SH,LH
7066,2024-04-12 17:45:00,1.24266,SL,LL
7070,2024-04-12 18:45:00,1.24585,SH,LH
7074,2024-04-12 19:45:00,1.24442,SL,HL
7079,2024-04-12 21:00:00,1.24617,SH,HH
7091,2024-04-15 00:00:00,1.24309,SL,LL
7098,2024-04-15 01:45:00,1.24625,SH,HH
7099,2024-04-15 02:00:00,1.24518,SL,HL
7108,2024-04-15 04:15:00,1.24405,SL,LL
7112,2024-04-15 05:15:00,1.24646,SH,HH
7129,2024-04-15 09:30:00,1.24776,SH,HH
7134,2024-04-15 10:45:00,1.24616,SL,HL
7142,2024-04-15 12:45:00,1.24933,SH,HH
7143,2024-04-15 13:00:00,1.24824,SL,HL
7147,2024-04-15 14:00:00,1.24985,SH,HH
7153,2024-04-15 15:30:00,1.24507,SL,LL
7155,2024-04-15 16:00:00,1.24963,SH,LH
7162,2024-04-15 17:45:00,1.24447,SL,LL
7167,2024-04-15 19:00:00,1.24684,SH,LH
7180,2024-04-15 22:15:00,1.24355,SL,LL
7182,2024-04-15 22:45:00,1.24485,SH,LH
7187,2024-04-16 00:00:00,1.24251,SL,LL
7197,2024-04-16 02:30:00,1.24492,SH,HH
7204,2024-04-16 04:15:00,1.24231,SL,LL
7207,2024-04-16 05:00:00,1.24355,SH,LH
7209,2024-04-16 05:30:00,1.24204,SL,LL
7223,2024-04-16 09:00:00,1.24475,SH,HH
7225,2024-04-16 09:30:00,1.24086,SL,LL
7239,2024-04-16 13:00:00,1.24556,SH,HH
7241,2024-04-16 13:30:00,1.24419,SL,HL
7249,2024-04-16 15:30:00,1.24718,SH,HH
7263,2024-04-16 19:00:00,1.24272,SL,LL
7266,2024-04-16 19:45:00,1.24383,SH,LH
7269,2024-04-16 20:30:00,1.24054,SL,LL
7271,2024-04-16 21:00:00,1.24506,SH,HH
7283,2024-04-17 00:00:00,1.24203,SL,HL
7305,2024-04-17 05:30:00,1.24396,SH,LH
7317,2024-04-17 08:30:00,1.24168,SL,LL
7322,2024-04-17 09:45:00,1.24787,SH,HH
7326,2024-04-17 10:45:00,1.24503,SL,HL
7329,2024-04-17 11:30:00,1.24819,SH,HH
7344,2024-04-17 15:15:00,1.2446,SL,LL
7350,2024-04-17 16:45:00,1.24691,SH,LH
7360,2024-04-17 19:15:00,1.24241,SL,LL
7370,2024-04-17 21:45:00,1.24649,SH,LH
7372,2024-04-17 22:15:00,1.24453,SL,HL
7379,2024-04-18 00:00:00,1.24572,SH,LH
7379,2024-04-18 00:00:00,1.24361,SL,LL
7388,2024-04-18 02:15:00,1.24578,SH,HH
7391,2024-04-18 03:00:00,1.24471,SL,HL
7402,2024-04-18 05:45:00,1.24696,SH,HH
7416,2024-04-18 09:15:00,1.24843,SH,HH
7420,2024-04-18 10:15:00,1.24624,SL,HL
7426,2024-04-18 11:45:00,1.248,SH,LH
7429,2024-04-18 12:30:00,1.24667,SL,HL
7436,2024-04-18 14:15:00,1.2482,SH,HH
7441,2024-04-18 15:30:00,1.24471,SL,LL
7443,2024-04-18 16:00:00,1.24682,SH,LH
7446,2024-04-18 16:45:00,1.24363,SL,LL
7452,2024-04-18 18:15:00,1.24668,SH,LH
7460,2024-04-18 20:15:00,1.24332,SL,LL
7496,2024-04-19 05:15:00,1.23886,SL,LL
7504,2024-04-19 07:15:00,1.24264,SH,LH
7511,2024-04-19 09:00:00,1.24035,SL,HL
7518,2024-04-19 10:45:00,1.24517,SH,HH
7520,2024-04-19 11:15:00,1.24343,SL,HL
7525,2024-04-19 12:30:00,1.24556,SH,HH
7531,2024-04-19 14:00:00,1.24295,SL,LL
7541,2024-04-19 16:30:00,1.2468,SH,HH
7552,2024-04-19 19:15:00,1.23726,SL,LL
7555,2024-04-19 20:00:00,1.23931,SH,LH
7561,2024-04-19 21:30:00,1.23665,SL,LL
7584,2024-04-22 03:15:00,1.23844,SH,LH
7586,2024-04-22 03:45:00,1.23718,SL,HL
7591,2024-04-22 05:00:00,1.23919,SH,HH
7597,2024-04-22 06:30:00,1.23777,SL,HL
7602,2024-04-22 07:45:00,1.239,SH,LH
7630,2024-04-22 14:45:00,1.23091,SL,LL
7633,2024-04-22 15:30:00,1.23273,SH,LH
7637,2024-04-22 16:30:00,1.22996,SL,LL
7657,2024-04-22 21:30:00,1.23616,SH,HH
7667,2024-04-23 00:00:00,1.23437,SL,HL
7684,2024-04-23 04:15:00,1.23581,SH,LH
7686,2024-04-23 04:45:00,1.23473,SL,HL
7704,2024-04-23 09:15:00,1.23316,SL,LL
7713,2024-04-23 11:30:00,1.23884,SH,HH
7722,2024-04-23 13:45:00,1.23457,SL,HL
7728,2024-04-23 15:15:00,1.24064,SH,HH
7733,2024-04-23 16:30:00,1.23811,SL,HL
7737,2024-04-23 17:30:00,1.24584,SH,HH
7739,2024-04-23 18:00:00,1.24232,SL,HL
7753,2024-04-23 21:30:00,1.24581,SH,LH
7755,2024-04-23 22:00:00,1.24472,SL,HL
7763,2024-04-24 00:00:00,1.24315,SL,LL
7767,2024-04-24 01:00:00,1.24513,SH,LH
7784,2024-04-24 05:15:00,1.24645,SH,HH
7790,2024-04-24 06:45:00,1.24539,SL,HL
7809,2024-04-24 11:30:00,1.24226,SL,LL
7812,2024-04-24 12:15:00,1.24354,SH,LH
7815,2024-04-24 13:00:00,1.24251,SL,HL
7817,2024-04-24 13:30:00,1.24436,SH,HH
7823,2024-04-24 15:00:00,1.24279,SL,HL
7829,2024-04-24 16:30:00,1.24553,SH,HH
7838,2024-04-24 18:45:00,1.24267,SL,LL
7846,2024-04-24 20:45:00,1.2458,SH,HH
7849,2024-04-24 21:30:00,1.24456,SL,HL
7852,2024-04-24 22:15:00,1.24698,SH,HH
7859,2024-04-25 00:00:00,1.24393,SL,LL
7863,2024-04-25 01:00:00,1.24614,SH,LH
7906,2024-04-25 11:45:00,1.2523,SH,HH
7915,2024-04-25 14:00:00,1.25045,SL,HL
7921,2024-04-25 15:30:00,1.25275,SH,HH
7924,2024-04-25 16:15:00,1.2457,SL,LL
7930,2024-04-25 17:45:00,1.25046,SH,LH
7936,2024-04-25 19:15:00,1.24876,SL,HL
7941,2024-04-25 20:30:00,1.25224,SH,HH
7945,2024-04-25 21:30:00,1.25034,SL,HL
7948,2024-04-25 22:15:00,1.25212,SH,LH
7955,2024-04-26 00:00:00,1.25053,SL,HL
7981,2024-04-26 06:30:00,1.24937,SL,LL
7994,2024-04-26 09:45:00,1.25155,SH,LH
7996,2024-04-26 10:15:00,1.24969,SL,HL
8001,2024-04-26 11:30:00,1.25408,SH,HH
8005,2024-04-26 12:30:00,1.25087,SL,HL
8008,2024-04-26 13:15:00,1.2521,SH,LH
8009,2024-04-26 13:30:00,1.25072,SL,LL
8017,2024-04-26 15:30:00,1.25409,SH,HH
8018,2024-04-26 15:45:00,1.2497,SL,LL
8051,2024-04-29 00:00:00,1.24618,SL,LL
8074,2024-04-29 05:45:00,1.25278,SH,LH
8082,2024-04-29 07:45:00,1.25483,SH,HH
8091,2024-04-29 10:00:00,1.25142,SL,HL
8097,2024-04-29 11:30:00,1.254,SH,LH
8099,2024-04-29 12:00:00,1.25074,SL,LL
8111,2024-04-29 15:00:00,1.25435,SH,HH
8117,2024-04-29 16:30:00,1.25143,SL,HL
8129,2024-04-29 19:30:00,1.25694,SH,HH
8131,2024-04-29 20:00:00,1.25592,SL,HL
8147,2024-04-30 00:00:00,1.25491,SL,LL
8151,2024-04-30 01:00:00,1.25637,SH,LH
8174,2024-04-30 06:45:00,1.25417,SL,LL
8185,2024-04-30 09:30:00,1.2524,SL,LL
8190,2024-04-30 10:45:00,1.25418,SH,LH
8192,2024-04-30 11:15:00,1.2527,SL,HL
8197,2024-04-30 12:30:00,1.25545,SH,HH
8209,2024-04-30 15:30:00,1.25021,SL,LL
8216,2024-04-30 17:15:00,1.25402,SH,LH
8228,2024-04-30 20:15:00,1.24978,SL,LL
8231,2024-04-30 21:00:00,1.25118,SH,LH
8243,2024-05-01 00:00:00,1.24825,SL,LL
8244,2024-05-01 00:15:00,1.24957,SH,LH
8256,2024-05-01 03:15:00,1.2481,SL,LL
8282,2024-05-01 09:45:00,1.24661,SL,LL
8291,2024-05-01 12:00:00,1.2498,SH,HH
8301,2024-05-01 14:30:00,1.24762,SL,HL
8307,2024-05-01 16:00:00,1.24946,SH,LH
8308,2024-05-01 16:15:00,1.2477,SL,HL
8311,2024-05-01 17:00:00,1.24998,SH,HH
8320,2024-05-01 19:15:00,1.24782,SL,HL
8330,2024-05-01 21:45:00,1.25498,SH,HH
8335,2024-05-01 23:00:00,1.24889,SL,HL
8338,2024-05-01 23:45:00,1.25369,SH,LH
8341,2024-05-02 00:30:00,1.25127,SL,HL
8345,2024-05-02 01:30:00,1.25371,SH,HH
8357,2024-05-02 04:30:00,1.25202,SL,HL
8362,2024-05-02 05:45:00,1.25392,SH,HH
8365,2024-05-02 06:30:00,1.25289,SL,HL
8376,2024-05-02 09:15:00,1.25432,SH,HH
8378,2024-05-02 09:45:00,1.25187,SL,LL
8381,2024-05-02 10:30:00,1.25443,SH,HH
8384,2024-05-02 11:15:00,1.25118,SL,LL
8388,2024-05-02 12:15:00,1.253,SH,LH
8396,2024-05-02 14:15:00,1.25051,SL,LL
8402,2024-05-02 15:45:00,1.25325,SH,HH
8408,2024-05-02 17:15:00,1.24719,SL,LL
8426,2024-05-02 21:45:00,1.25388,SH,HH
8435,2024-05-03 00:00:00,1.25075,SL,HL
8444,2024-05-03 02:15:00,1.25413,SH,HH
8448,2024-05-03 03:15:00,1.25307,SL,HL
8455,2024-05-03 05:00:00,1.25565,SH,HH
8476,2024-05-03 10:15:00,1.25392,SL,HL
8485,2024-05-03 12:30:00,1.25673,SH,HH
8489,2024-05-03 13:30:00,1.25513,SL,HL
8497,2024-05-03 15:30:00,1.26338,SH,HH
8504,2024-05-03 17:15:00,1.25293,SL,LL
8509,2024-05-03 18:30:00,1.25619,SH,LH
8512,2024-05-03 19:15:00,1.25387,SL,HL
8525,2024-05-03 22:30:00,1.25543,SH,LH
8531,2024-05-06 00:00:00,1.25307,SL,LL
8539,2024-05-06 02:00:00,1.25528,SH,LH
8543,2024-05-06 03:00:00,1.2538,SL,HL
8548,2024-05-06 04:15:00,1.25565,SH,HH
8549,2024-05-06 04:30:00,1.25462,SL,HL
8580,2024-05-06 12:15:00,1.2584,SH,HH
8586,2024-05-06 13:45:00,1.2572,SL,HL
8594,2024-05-06 15:45:00,1.25943,SH,HH
8609,2024-05-06 19:30:00,1.25582,SL,LL
8611,2024-05-06 20:00:00,1.25689,SH,LH
8621,2024-05-06 22:30:00,1.25576,SL,LL
8643,2024-05-07 04:00:00,1.25702,SH,HH
8648,2024-05-07 05:15:00,1.25509,SL,LL
8663,2024-05-07 09:00:00,1.25357,SL,LL
8666,2024-05-07 09:45:00,1.25469,SH,LH
8679,2024-05-07 13:00:00,1.25295,SL,LL
8693,2024-05-07 16:30:00,1.25649,SH,HH
8713,2024-05-07 21:30:00,1.25004,SL,LL
8718,2024-05-07 22:45:00,1.25107,SH,LH
8723,2024-05-08 00:00:00,1.24993,SL,LL
8724,2024-05-08 00:15:00,1.25104,SH,LH
8745,2024-05-08 05:30:00,1.24841,SL,LL
8768,2024-05-08 11:15:00,1.24676,SL,LL
8779,2024-05-08 14:00:00,1.25008,SH,LH
8788,2024-05-08 16:15:00,1.2473,SL,HL
8798,2024-05-08 18:45:00,1.25048,SH,HH
8801,2024-05-08 19:30:00,1.24907,SL,HL
8803,2024-05-08 20:00:00,1.25012,SH,LH
8819,2024-05-09 00:00:00,1.24799,SL,LL
8823,2024-05-09 01:00:00,1.24996,SH,LH
8831,2024-05-09 03:00:00,1.24869,SL,HL
8844,2024-05-09 06:15:00,1.25014,SH,HH
8865,2024-05-09 11:30:00,1.24699,SL,LL
8872,2024-05-09 13:15:00,1.24973,SH,LH
8875,2024-05-09 14:00:00,1.24458,SL,LL
8892,2024-05-09 18:15:00,1.25225,SH,HH
8894,2024-05-09 18:45:00,1.24999,SL,HL
8900,2024-05-09 20:15:00,1.25236,SH,HH
8903,2024-05-09 21:00:00,1.25124,SL,HL
8909,2024-05-09 22:30:00,1.25265,SH,HH
8915,2024-05-10 00:00:00,1.2507,SL,LL
8919,2024-05-10 01:00:00,1.25291,SH,HH
8930,2024-05-10 03:45:00,1.25162,SL,HL
8951,2024-05-10 09:00:00,1.25405,SH,HH
8951,2024-05-10 09:00:00,1.25144,SL,LL
8955,2024-05-10 10:00:00,1.2541,SH,HH
8959,2024-05-10 11:00:00,1.25247,SL,HL
8964,2024-05-10 12:15:00,1.25359,SH,LH
8967,2024-05-10 13:00:00,1.25243,SL,LL
8982,2024-05-10 16:45:00,1.25371,SH,HH
8987,2024-05-10 18:00:00,1.25025,SL,LL
8994,2024-05-10 19:45:00,1.2537,SH,LH
9001,2024-05-10 21:30:00,1.25239,SL,HL
9011,2024-05-13 00:00:00,1.25098,SL,LL
9019,2024-05-13 02:00:00,1.25271,SH,LH
9082,2024-05-13 17:45:00,1.25687,SH,HH
9083,2024-05-13 18:00:00,1.25468,SL,HL
9088,2024-05-13 19:15:00,1.25668,SH,LH
9102,2024-05-13 22:45:00,1.25526,SL,HL
9144,2024-05-14 09:15:00,1.25633,SH,LH
9152,2024-05-14 11:15:00,1.25091,SL,LL
9174,2024-05-14 16:45:00,1.25843,SH,HH
9177,2024-05-14 17:30:00,1.25681,SL,HL
9182,2024-05-14 18:45:00,1.25928,SH,HH
9184,2024-05-14 19:15:00,1.25809,SL,HL
9202,2024-05-14 23:45:00,1.25926,SH,LH
9203,2024-05-15 00:00:00,1.25737,SL,LL
